Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
EOS/USDT - Buy and Hold,ZRX/USDT - LinearRegression,-0.0021,-0.0903,0.9296,No,Pairwise t-test
EOS/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0032,0.1641,0.8720,No,Pairwise t-test
EOS/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,-0.0021,-0.0903,0.9296,No,Pairwise t-test
EOS/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0011,0.0537,0.9580,No,Pairwise t-test
EOS/USDT - LinearRegression,EOS/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
EOS/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
EOS/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,-0.0045,-0.1216,0.9059,No,Pairwise t-test
EOS/USDT - LinearRegression,ETC/USDT - Buy and Hold,-0.0047,-0.2084,0.8384,No,Pairwise t-test
EOS/USDT - LinearRegression,ETC/USDT - LinearRegression,-0.0063,-0.2103,0.8387,No,Pairwise t-test
EOS/USDT - LinearRegression,ETC/USDT - MLPRegressor,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0006,0.0278,0.9783,No,Pairwise t-test
EOS/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - LinearRegression,LTC/USDT - Buy and Hold,-0.0070,-0.3166,0.7570,No,Pairwise t-test
EOS/USDT - LinearRegression,LTC/USDT - LinearRegression,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - LinearRegression,LTC/USDT - MLPRegressor,-0.0057,-0.2075,0.8402,No,Pairwise t-test
EOS/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,-0.0061,-0.2246,0.8273,No,Pairwise t-test
EOS/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0112,-0.5176,0.6141,No,Pairwise t-test
EOS/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - LinearRegression,XRP/USDT - Buy and Hold,-0.0083,-0.3649,0.7216,No,Pairwise t-test
EOS/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0111,-0.2863,0.7843,No,Pairwise t-test
EOS/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - LinearRegression,ZRX/USDT - Buy and Hold,-0.0005,-0.0242,0.9811,No,Pairwise t-test
EOS/USDT - LinearRegression,ZRX/USDT - LinearRegression,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0037,0.1475,0.8857,No,Pairwise t-test
EOS/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0016,0.0595,0.9539,No,Pairwise t-test
EOS/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
EOS/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,-0.0045,-0.1216,0.9059,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETC/USDT - Buy and Hold,-0.0047,-0.2084,0.8384,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETC/USDT - LinearRegression,-0.0063,-0.2103,0.8387,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETC/USDT - MLPRegressor,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0006,0.0278,0.9783,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - MLPRegressor,LTC/USDT - Buy and Hold,-0.0070,-0.3166,0.7570,No,Pairwise t-test
EOS/USDT - MLPRegressor,LTC/USDT - LinearRegression,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - MLPRegressor,LTC/USDT - MLPRegressor,-0.0057,-0.2075,0.8402,No,Pairwise t-test
EOS/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0061,-0.2246,0.8273,No,Pairwise t-test
EOS/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0112,-0.5176,0.6141,No,Pairwise t-test
EOS/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0083,-0.3649,0.7216,No,Pairwise t-test
EOS/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0111,-0.2863,0.7843,No,Pairwise t-test
EOS/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,-0.0005,-0.0242,0.9811,No,Pairwise t-test
EOS/USDT - MLPRegressor,ZRX/USDT - LinearRegression,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0037,0.1475,0.8857,No,Pairwise t-test
EOS/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0016,0.0595,0.9539,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_3,-0.0045,-0.1216,0.9059,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETC/USDT - Buy and Hold,-0.0047,-0.2084,0.8384,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETC/USDT - LinearRegression,-0.0063,-0.2103,0.8387,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETC/USDT - MLPRegressor,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_2,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,-0.0033,-0.1203,0.9069,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0006,0.0278,0.9783,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0013,0.0488,0.9622,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,-0.0070,-0.3166,0.7570,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,-0.0057,-0.2075,0.8402,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,-0.0095,-0.3178,0.7588,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,-0.0061,-0.2246,0.8273,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0112,-0.5176,0.6141,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0163,-0.6095,0.5572,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,-0.0083,-0.3649,0.7216,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0111,-0.2863,0.7843,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0139,-0.4527,0.6628,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,-0.0005,-0.0242,0.9811,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0037,0.1475,0.8857,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,-0.0016,-0.0539,0.9583,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0016,0.0595,0.9539,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETC/USDT - Buy and Hold,-0.0002,-0.0084,0.9935,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETC/USDT - LinearRegression,-0.0018,-0.0648,0.9498,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETC/USDT - MLPRegressor,0.0012,0.0495,0.9615,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_2,0.0012,0.0495,0.9615,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_3,0.0012,0.0495,0.9615,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0051,0.2459,0.8096,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0058,0.2326,0.8207,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0058,0.2326,0.8207,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0058,0.2326,0.8207,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0058,0.2326,0.8207,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0025,-0.1237,0.9035,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0050,-0.1822,0.8594,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0012,-0.0466,0.9638,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0050,-0.1822,0.8594,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0016,-0.0647,0.9497,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0067,-0.3368,0.7416,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0118,-0.4803,0.6413,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0118,-0.4803,0.6413,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0118,-0.4803,0.6413,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0118,-0.4803,0.6413,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0039,-0.1828,0.8578,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0094,-0.3340,0.7461,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0066,-0.1870,0.8570,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0094,-0.3340,0.7461,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0094,-0.3340,0.7461,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0039,0.1920,0.8507,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0029,0.1041,0.9193,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0082,0.3536,0.7303,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0029,0.1041,0.9193,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0061,0.2433,0.8127,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - LinearRegression,-0.0016,-0.1536,0.8805,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - Buy and Hold,-0.0024,-0.2719,0.7892,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0048,-0.4588,0.6546,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,-0.0010,-0.0993,0.9224,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0048,-0.4588,0.6546,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,-0.0014,-0.1458,0.8863,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0066,-0.8192,0.4247,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0037,-0.3840,0.7061,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0064,-0.5255,0.6107,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0041,0.4651,0.6481,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0084,0.8808,0.3933,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0063,0.6206,0.5456,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - Buy and Hold,-0.0008,-0.0761,0.9406,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - LinearRegression,-0.0032,-0.2783,0.7878,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0006,0.0535,0.9585,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,-0.0032,-0.2783,0.7878,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0002,0.0138,0.9893,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0050,-0.5585,0.5868,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - Buy and Hold,-0.0021,-0.1821,0.8585,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0048,-0.3822,0.7155,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0057,0.5562,0.5883,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0100,0.9222,0.3781,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0079,0.6875,0.5091,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - Buy and Hold,-0.0038,-0.4019,0.6943,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - LinearRegression,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - MLPRegressor,-0.0024,-0.2259,0.8258,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0062,-0.5679,0.5840,No,Pairwise t-test
ETC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0029,-0.2722,0.7910,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0080,-0.9454,0.3617,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0131,-1.3644,0.2024,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0051,-0.4776,0.6408,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0078,-0.6441,0.5400,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0106,-0.8375,0.4240,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0027,0.2818,0.7826,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0070,0.6849,0.5076,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0016,0.1437,0.8889,No,Pairwise t-test
ETC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0049,0.4520,0.6609,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0039,0.3828,0.7080,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0046,0.4372,0.6713,No,Pairwise t-test
ETC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0046,0.4372,0.6713,No,Pairwise t-test
