Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_8,-0.0065,-0.5850,0.5747,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_9,-0.0037,-0.3971,0.7006,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_10,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_4,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_5,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_6,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_7,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_8,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_9,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_10,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_4,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_5,-0.0042,-0.4161,0.6847,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_6,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_7,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_8,-0.0069,-0.6749,0.5137,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_9,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_4,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_5,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_6,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_7,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_8,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_4,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_5,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_6,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_7,-0.0193,-2.0215,0.0739,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_10,-0.0152,-1.2508,0.2463,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_4,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_5,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_6,-0.0130,-1.4109,0.1837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_7,-0.0100,-1.0676,0.3108,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_8,-0.0065,-0.5850,0.5747,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_9,-0.0037,-0.3971,0.7006,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_10,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_4,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_5,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_6,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_7,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_8,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_9,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_10,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_4,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_5,-0.0042,-0.4161,0.6847,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_6,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_7,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_8,-0.0069,-0.6749,0.5137,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_9,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_5,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_6,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_7,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_8,-0.0007,-0.0679,0.9469,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - Buy and Hold,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - LinearRegression,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - MLPRegressor,-0.0070,-0.6426,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_2,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_3,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_4,-0.0108,-0.9610,0.3617,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_5,-0.0074,-0.6936,0.5037,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_6,-0.0083,-0.8751,0.3974,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_7,-0.0193,-2.0215,0.0739,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - Buy and Hold,-0.0126,-1.4544,0.1695,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - LinearRegression,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - MLPRegressor,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_10,-0.0152,-1.2508,0.2463,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_2,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_3,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_4,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_5,-0.0177,-1.7927,0.1033,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_6,-0.0130,-1.4109,0.1837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_7,-0.0100,-1.0676,0.3108,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_8,-0.0065,-0.5850,0.5747,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_9,-0.0037,-0.3971,0.7006,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - Buy and Hold,-0.0097,-0.8952,0.3870,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - LinearRegression,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - MLPRegressor,-0.0124,-0.9839,0.3580,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_10,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_2,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_3,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_4,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_5,-0.0152,-1.1758,0.2698,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_6,-0.0066,-0.5666,0.5865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_7,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_8,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_9,-0.0103,-1.0579,0.3150,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - Buy and Hold,-0.0019,-0.1902,0.8521,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - LinearRegression,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - MLPRegressor,0.0024,0.2299,0.8224,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_10,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_2,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_3,0.0003,0.0272,0.9789,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_4,-0.0029,-0.2526,0.8063,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_5,-0.0042,-0.4161,0.6847,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_6,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_7,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_8,-0.0069,-0.6749,0.5137,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_9,-0.0064,-0.5764,0.5771,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ETH/USDT - PolynomialRegression_degree_6,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ETH/USDT - PolynomialRegression_degree_7,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ETH/USDT - PolynomialRegression_degree_8,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - Buy and Hold,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - LinearRegression,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - MLPRegressor,-0.0063,-0.6043,0.5561,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_2,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_4,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_5,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_6,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,LTC/USDT - PolynomialRegression_degree_7,-0.0186,-1.8863,0.0837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - Buy and Hold,-0.0119,-1.4224,0.1741,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - LinearRegression,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - MLPRegressor,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_10,-0.0145,-1.2135,0.2503,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_4,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_5,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_6,-0.0123,-1.3842,0.1865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_7,-0.0093,-0.9854,0.3424,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_8,-0.0058,-0.5130,0.6181,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XMR/USDT - PolynomialRegression_degree_9,-0.0030,-0.3088,0.7628,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - Buy and Hold,-0.0090,-0.9110,0.3758,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - LinearRegression,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - MLPRegressor,-0.0117,-0.9085,0.3850,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_10,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_2,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_3,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_4,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_5,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_6,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_7,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_8,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,XRP/USDT - PolynomialRegression_degree_9,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - Buy and Hold,-0.0012,-0.1275,0.9001,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - LinearRegression,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - MLPRegressor,0.0031,0.3135,0.7586,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_10,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_3,0.0010,0.0951,0.9257,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_4,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_5,-0.0035,-0.3678,0.7182,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_6,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_7,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_8,-0.0062,-0.6362,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_5,ZRX/USDT - PolynomialRegression_degree_9,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ETH/USDT - PolynomialRegression_degree_7,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ETH/USDT - PolynomialRegression_degree_8,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - Buy and Hold,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - LinearRegression,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - MLPRegressor,-0.0063,-0.6043,0.5561,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_2,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_4,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_5,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_6,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,LTC/USDT - PolynomialRegression_degree_7,-0.0186,-1.8863,0.0837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - Buy and Hold,-0.0119,-1.4224,0.1741,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - LinearRegression,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - MLPRegressor,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_10,-0.0145,-1.2135,0.2503,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_4,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_5,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_6,-0.0123,-1.3842,0.1865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_7,-0.0093,-0.9854,0.3424,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_8,-0.0058,-0.5130,0.6181,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XMR/USDT - PolynomialRegression_degree_9,-0.0030,-0.3088,0.7628,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - Buy and Hold,-0.0090,-0.9110,0.3758,No,Pairwise t-test
